title,visited
Stern%E2%80%93Brocot_tree,fail
%C5%9Aleszy%C5%84ski%E2%80%93Pringsheim_theorem,fail
Limit_(mathematics),success
Informal_mathematics,success
Finitism,success
Unit_fraction,success
Ideal_(ring_theory),success
Multiplier_(linguistics),success
Member_state_of_the_European_Union,success
Franz Kafka,success
Literary_modernism,success
Contemporary_French_literature,success
Expressionism_(theatre),success
History_of_theatre,success
Stream_of_consciousness,success
20th_century_in_literature,success
Twentieth-century_English_literature,success
List_of_modernist_writers,success
List_of_modernist_women_writers,success
Agency_(LDS_Church),success
Angst#Existentialism,success
Buridan%27s_ass,fail
Free_will_in_theology,success
Free_will_theorem,success
Locus_of_control,success
Prospection,success
Responsibility_assumption,success
Voluntarism_(philosophy),success
Byronic_hero,success
Thanatophobia,success
Sehnsucht,success
Sturm_und_Drang,success
Weltschmerz,success
Catch-22_(logic),success
Dining_philosophers_problem,success
Hobson%27s_choice,fail
Lagrangian_point,success
Morton%27s_fork,fail
Principle_of_sufficient_reason#Leibniz's_view,success
Search_cost,success
Spontaneous_symmetry_breaking,success
Bell%27s_inequalities,fail
Compatibilism,success
Contextualism,success
Einstein%E2%80%93Podolsky%E2%80%93Rosen_paradox,fail
Libertarianism_(metaphysics),success
No-communication_theorem,success
Principle_of_locality,success
Determinism,success
Explanatory_style,success
Fundamental_attribution_error,success
Illusion_of_control,success
Law_of_attraction_(New_Thought),success
Learned_helplessness,success
Optimism,success
Pessimism,success
Sense_of_agency,success
Noumenon,success
Constructivism_(psychological_school),success
Future_orientation,success
Future-oriented_therapy,success
Futures_techniques,success
Goal_orientation,success
Goal_setting,success
Mental_time_travel,success
Voluntarism_(action),success
Voluntarism_(psychology),success
Voluntaryism,success
French Revolution,success
List_of_people_associated_with_the_French_Revolution,success
History_of_France,success
Modern_history,success
Long_nineteenth_century,success
Paris_Commune,success
Annales_School,success
Demographics_of_France,success
Economic_history_of_France,success
Foreign_relations_of_France,success
French_peasants,success
History_of_French_journalism,success
History_of_Paris,success
Judicial_system_of_post-Napoleonic_France,success
List_of_French_monarchs,success
List_of_Presidents_of_France,success
List_of_Prime_Ministers_of_France,success
Military_history_of_France,success
Territorial_evolution_of_France,success
Timeline_of_French_history,success
Women_in_France,success
French language,fail
Francophonie,success
Fran%C3%A7ais_fondamental,fail
Francization,success
French_language_in_the_United_States,success
French_language_in_Canada,success
AZERTY,success
French_poetry,success
Language_education,success
List_of_countries_where_French_is_an_official_language,success
List_of_English_words_of_French_origin,success
List_of_German_words_of_French_origin,success
Official_bilingualism_in_Canada,success
Francophobia,success
Francophile,success
Varieties_of_French,success
Influence_of_French_on_English,success
Agence_universitaire_de_la_Francophonie,success
African_French,success
Swiss_French,success
French-based_creole_languages,success
Basic_English,success
Anglicism,success
Gallicism,success
French_America,success
New_Brunswick,success
Louisiana,fail
Creole_peoples#Louisiana,success
Quebec_French,success
Louisiana_French,success
Louisiana_Creole_French,success
Missouri_French,success
Muskrat_French,success
New_England_French,success
Canadian_French,success
Newfoundland_French,success
American_French,success
Francophonie_in_Minnesota,success
Office_qu%C3%A9b%C3%A9cois_de_la_langue_fran%C3%A7aise,fail
Charter_of_the_French_Language,success
Joual,success
Chiac,success
Quebec_French_lexicon,success
French_Canadian,success
Languages_of_Canada,success
Metis_French,success
French_phonology,success
Michif_language,success
Dvorak_Simplified_Keyboard,success
Keyboard_layout,success
QWERTY,success
QWERTZ,success
List_of_French_language_poets,success
Parnassian_poets,success
American_Council_on_the_Teaching_of_Foreign_Languages,success
Error_analysis_(linguistics),success
Foreign_language_anxiety,success
Foreign_language_writing_aid,success
Foreign_language_reading_aid,success
Glossary_of_language_teaching_terms_and_ideas,success
Geographical_distribution_of_French_speakers,success
List_of_international_organisations_which_have_French_as_an_official_language,success
Law_French,success
Glossary_of_fencing,success
Glossary_of_ballet,success
Lists_of_English_loanwords_by_country_or_language_of_origin,success
List_of_English_words_of_Gaulish_origin,success
List_of_English_words_of_Latin_origin,success
List_of_English_Latinates_of_Germanic_origin,success
List_of_French_words_of_Germanic_origin,success
List_of_French_words_of_Gaulish_origin,success
List_of_French_words_of_English_origin,success
Persian_vocabulary,success
France%E2%80%93Iran_relations,fail
List_of_Spanish_words_of_French_origin,success
Loanword,success
Attorney_General_of_Quebec_v._Blaikie_(No._1),success
Language_demographics_of_Quebec,success
Official_bilingualism_in_the_public_service_of_Canada,success
Spanish_language_in_the_United_States,success
Timeline_of_official_languages_policy_in_Canada,success
Anglophone_problem_(Cameroon),success
112_Gripes_about_the_French,success
Cheese-eating_surrender_monkeys,success
Franco-American_relations,success
Freedom_fries,success
Germanophobia,success
Quebec_bashing,success
Monkey_hanger,success
Alliance_Isra%C3%A9lite_Universelle,fail
Culture_of_France,success
Langues_d%27o%C3%AFl,fail
Occitan,success
Dialect,success
Languages_of_France,success
Standard_French,success
The_Ascent_of_Man,success
Difference_(poststructuralism),success
Friedrich_Nietzsche_and_free_will,success
Manusmriti,success
Rigveda,success
World_riddle,success
The_Shock_of_the_New,success
Force_majeure,success
On_the_Freedom_of_the_Will,success
Absurdism,success
Logotherapy,success
Man%27s_Search_for_Meaning,fail
Hindu_law,success
Dharma%C5%9B%C4%81stra,fail
Apastamba_Dharmasutra,success
Kalpa_(Vedanga),success
Kalpa_S%C5%ABtra,fail
Gentoo_Code,success
Vajrasuchi_Upanishad#Question_on_the_four_varnas,success
Arthashastra,success
Friendship,success
Blood_brother,success
Boston_marriage,success
Bromance,success
Casual_relationship,success
Cross-sex_friendships,success
Female_bonding,success
Fraternization,success
Frenemy,success
Friend_of_a_friend,success
Imaginary_friend,success
Kaly%C4%81%E1%B9%87a-mittat%C4%81,fail
Male_bonding,success
Nicomachean_Ethics#Books_VIII_and_IX:_Friendship_and_partnership,success
Platonic_love,success
Romantic_friendship,success
Social_connection,success
Womance,success
Blood_compact,success
Same-sex_marriage_in_Massachusetts,success
Marriage_in_the_United_States,success
Boarding_house,success
Bromantic_comedy,success
Mateship,success
Affair,success
Emotional_affair,success
Open_relationship,success
Sociosexual_orientation,success
Feminine_psychology,success
Homosociality,success
Competition,success
The_enemy_of_my_enemy_is_my_friend,success
Promoting_adversaries,success
Love-hate_relationship,success
FOAF_(ontology),success
Interpersonal_ties,success
Six_degrees_of_separation,success
Paracosm,success
Superstition,success
Affection,success
Dating_(activity),success
Free_union,success
Human_sexuality,success
Limerence,success
Love,success
Loving_kindness,success
Monogamy,success
Outline_of_relationships,success
Parenting,success
Polyamory,success
Relationship_status,success
Dighajanu_Sutta,success
Man_cave,success
Men%27s_spaces,fail
Economics_(Aristotle),success
Potentiality_and_actuality,success
Eudaimonia,success
Intellectual_virtue,success
Magna_Moralia,success
On_Virtues_and_Vices,success
Phronesis,success
Protrepticus_(Aristotle),success
Summum_bonum,success
Virtue,success
Virtue_ethics,success
Attraction_(emotion),success
Asexuality,success
Childhood_sweetheart,success
Greek_love,success
Homosexuality,success
Infatuation,success
Interpersonal_attraction,success
Puppy_love,success
Soulmate,success
Courtly_love,success
Class_S_(genre),success
Same-sex_relationship,success
Social_support,success
Buddy_film,success
Sorority,success
Fruit,success
Fruitarianism,success
List_of_fruit_dishes,success
Drupe,success
Frugivore,success
Jain_vegetarianism,success
List_of_inedible_fruits,success
Tropical_agriculture,success
List_of_culinary_nuts,success
List_of_edible_seeds,success
List_of_chutneys,success
List_of_coconut_dishes,success
List_of_juices,success
List_of_liqueurs#Fruit_liqueurs,success
List_of_melon_dishes,success
List_of_squash_and_pumpkin_dishes,success
List_of_vegetable_dishes,success
Function (mathematics),success
List_of_types_of_functions,success
Implicit_function,success
Estimation_theory,success
Function_approximation,success
Goodness_of_fit,success
Levenberg%E2%80%93Marquardt_algorithm,fail
Line_fitting,success
Nonlinear_regression,success
Overfitting,success
Plane_curve,success
Distribution_fitting,success
Smoothing,success
Time_series,success
Total_least_squares,success
Trend_estimation,success
Implicit_curve,success
Functional_equation,success
Level_set,success
Contour_line,success
Isosurface,success
Marginal_rate_of_substitution,success
Implicit_function_theorem,success
Logarithmic_differentiation,success
Fungus,success
Outline_of_fungi,success
Conservation_of_fungi,success
Mycosis,success
Fungi_by_conservation_status,success
Pathogenic_fungi,success
Blastomycosis,success
Coccidioidomycosis,success
Furniture,success
Caster,success
Wheel,success
Material_handling,success
Material_handling_equipment,success
College-Industry_Council_on_Material_Handling_Education,success
Fyodor Dostoevsky,success
From_the_Caves_and_Jungles_of_Hindostan,success
Dark_galaxy,success
Galaxy_formation_and_evolution,success
Illustris_project,success
List_of_galaxies,success
List_of_nearest_galaxies,success
Outline_of_galaxies,success
"Timeline_of_knowledge_about_galaxies,_clusters_of_galaxies,_and_large-scale_structure",success
Dark_matter_halo,success
Low-surface-brightness_galaxy,success
Ultra_diffuse_galaxy,success
Bulge_(astronomy),success
Galactic_coordinate_system,success
Galactic_corona,success
Galactic_halo,success
Galaxy_rotation_curve,success
Mass_segregation_(astronomy),success
Metallicity_distribution_function,success
Pea_galaxy,success
Star_formation,success
Structure_formation,success
Zeldovich_pancake,success
Computational_fluid_dynamics,success
Computer_simulation,success
Large-scale_structure_of_the_universe,success
List_of_cosmological_computation_software,success
Millennium_Run,success
N-body_simulation,success
List_of_galaxy_clusters,success
List_of_galaxy_superclusters,success
Local_Group,success
Milky_Way,success
Virgo_Supercluster,success
List_of_nearest_stars_and_brown_dwarfs,success
List_of_spiral_galaxies,success
Galaxy_Zoo,success
William_Wilson_Morgan,success
Galileo Galilei,success
Aristarchus_of_Samos,success
Catholic_Church_and_science#Galileo_Galilei,success
Galileo_affair,success
Philolaus,success
Seleucus_of_Seleucia,success
Aristarchus_(crater),success
List_of_Roman_Catholic_scientist-clerics,success
List_of_Catholic_scientists,success
List_of_Christian_thinkers_in_science,success
Gold_Mass,success
Conflict_thesis,success
Giordano_Bruno,success
Alcmaeon_of_Croton,success
Apeiron_(cosmology),success
Nicomachus,success
Parmenides,success
Pythagoreans,success
Babylonian_astronomy,success
Discourse_on_the_Tides,success
Casino,success
Gambler%27s_conceit,fail
Gambler%27s_fallacy,fail
Gaming_mathematics,success
History_of_gambling_in_the_United_States,success
History_of_gambling_in_the_United_Kingdom,success
List_of_bets,success
Lottery,success
Online_gambling,success
American_Gaming_Association,success
Casino_hotel,success
List_of_casino_hotels,success
Casino_token,success
Gambling_in_Macau,success
Gambling_in_Manila,success
Gaming_law,success
List_of_casinos,success
Native_American_gaming,success
Online_casino,success
Online_poker,success
Sports_betting,success
Availability_heuristic,success
Hot_hand_fallacy,success
Law_of_averages,success
Martingale_(betting_system),success
Mean_reversion_(finance),success
Oscar%27s_grind,fail
Regression_toward_the_mean,success
Statistical_regularity,success
Problem_gambling,success
Fixed-odds_betting,success
Impossibility_of_a_gambling_system,success
Risk_of_ruin,success
Mathematics_of_bookmaking,success
Poker_probability,success
